filename,filepath,algorithm,original_size,compressed_size,compression_ratio,compression_time,speed_mbps,num_chunks
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,ensemble,1524000,523401,2.91172542658497,1.1149568557739258,1.3035478912717888,24.0
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,ensemble,862490,317396,2.717394044033321,1.31791090965271,0.6241200032056622,14.0
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,ensemble,516061,41876,12.32355048237654,0.5350916385650635,0.9197567032045544,8.0
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,ensemble,629800,223278,2.8206988597174822,0.8195605278015137,0.732861166561842,10.0
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,ensemble,2058300,2048683,1.0046942352721235,3.6038103103637695,0.544686783267692,32.0
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,gzip,1524000,563907,2.7025732966606197,0.025079727172851562,57.951174994296146,
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,bzip2,1524000,543873,2.8021247607437765,0.14211630821228027,10.22683234940335,
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,lzma,1524000,525276,2.9013318712448313,0.1814894676208496,8.008176327011043,
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,zstd,1524000,520162,2.929856467792726,0.17534470558166504,8.288814044209728,
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,brotli,1524000,521858,2.9203346504221455,0.7067070007324219,2.0565802471135006,
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,gzip,862490,338649,2.54685529855396,0.021155118942260742,38.881112576213496,
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,bzip2,862490,329029,2.6213190934537685,0.11973404884338379,6.869679670092254,
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,lzma,862490,318684,2.706411366745742,0.15758228302001953,5.219714712806454,
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,zstd,862490,321348,2.683975005290215,0.21619701385498047,3.80456023184928,
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,brotli,862490,318041,2.7118830591024428,0.7300722599029541,1.1266481502345578,
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,gzip,516061,68713,7.510383770174494,0.019611358642578125,25.09536082474227,
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,bzip2,516061,53893,9.57565917651643,0.07738327980041504,6.359954277826903,
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,lzma,516061,46836,11.018468699291143,0.0673990249633789,7.30209556690674,
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,zstd,516061,45796,11.268691588785046,0.06590032577514648,7.468159157181827,
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,brotli,516061,44027,11.721466372907534,0.2750966548919678,1.78902255860653,
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,gzip,629800,250903,2.510133398165825,0.030463457107543945,19.71621547588301,
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,bzip2,629800,244008,2.581062915969968,0.0943918228149414,6.363094456287825,
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,lzma,629800,226684,2.7783169522330646,0.08516573905944824,7.052414399332608,
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,zstd,629800,234445,2.68634434515558,0.06887292861938477,8.720757146714485,
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,brotli,629800,227404,2.7695203250602454,0.37824583053588867,1.587919908123529,
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,gzip,2058300,2049370,1.0043574366756614,0.05060434341430664,38.79010600706714,
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,bzip2,2058300,2057736,1.0002740876380645,0.17909741401672363,10.960224390932241,
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,lzma,2058300,2056716,1.0007701598081602,0.4132847785949707,4.749625311951597,
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,zstd,2058300,2048744,1.004664321164577,0.20079755783081055,9.775755575239312,
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,brotli,2058300,2058308,0.9999961133124877,1.000441551208496,1.9620814860076699,
